respondent_id,xyz_vaccine,seasonal_vaccine
41045,0.11,0.88
41046,0.06,0.07
41047,0.28,0.25
41048,0.41,0.41
41049,0.2,0.15
41050,0.24,0.41
41051,0.38,0.86
41052,0.13,0.78
41053,0.48,0.93
41054,0.59,0.34
41055,0.02,0.11
41056,0.05,0.29
41057,0.08,0.13
41058,0.07,0.84
41059,0.09,0.26
41060,0.68,0.54
41061,0.28,0.24
41062,0.13,0.91
41063,0.06,0.19
41064,0.15,0.76
41065,0.18,0.21
41066,0.03,0.11
41067,0.15,0.36
41068,0.14,0.68
41069,0.55,0.81
41070,0.28,0.38
41071,0.0,0.31
41072,0.14,0.3
41073,0.14,0.82
41074,0.07,0.36
41075,0.15,0.34
41076,0.3,0.67
41077,0.11,0.3
41078,0.36,0.67
41079,0.06,0.27
41080,0.17,0.32
41081,0.04,0.65
41082,0.41,0.72
41083,0.11,0.55
41084,0.1,0.73
41085,0.09,0.41
41086,0.04,0.28
41087,0.29,0.8
41088,0.42,0.55
41089,0.57,0.74
41090,0.11,0.35
41091,0.79,0.92
41092,0.07,0.21
41093,0.16,0.15
41094,0.03,0.12
41095,0.14,0.34
41096,0.03,0.05
41097,0.26,0.39
41098,0.21,0.33
41099,0.14,0.46
41100,0.41,0.5
41101,0.08,0.32
41102,0.56,0.74
41103,0.06,0.08
41104,0.01,0.12
41105,0.19,0.27
41106,0.07,0.62
41107,0.66,0.86
41108,0.19,0.82
41109,0.41,0.5
41110,0.59,0.63
41111,0.07,0.5
41112,0.07,0.11
41113,0.56,0.74
41114,0.29,0.66
41115,0.24,0.49
41116,0.28,0.25
41117,0.46,0.61
41118,0.26,0.61
41119,0.04,0.55
41120,0.2,0.66
41121,0.24,0.7
41122,0.29,0.31
41123,0.29,0.08
41124,0.22,0.89
41125,0.2,0.42
41126,0.33,0.47
41127,0.13,0.26
41128,0.2,0.37
41129,0.17,0.24
41130,0.13,0.7
41131,0.23,0.3
41132,0.58,0.52
41133,0.12,0.72
41134,0.03,0.14
41135,0.09,0.15
41136,0.33,0.27
41137,0.04,0.14
41138,0.07,0.18
41139,0.57,0.55
41140,0.12,0.39
41141,0.43,0.52
41142,0.29,0.43
41143,0.12,0.46
41144,0.35,0.44
41145,0.43,0.89
41146,0.44,0.44
41147,0.07,0.27
41148,0.05,0.04
41149,0.07,0.1
41150,0.09,0.45
41151,0.02,0.98
41152,0.41,0.85
41153,0.03,0.2
41154,0.08,0.13
41155,0.12,0.3
41156,0.05,0.04
41157,0.01,0.68
41158,0.59,0.68
41159,0.11,0.22
41160,0.2,0.54
41161,0.02,0.05
41162,0.01,0.22
41163,0.05,0.18
41164,0.13,0.52
41165,0.6,0.77
41166,0.15,0.82
41167,0.08,0.9
41168,0.27,0.3
41169,0.09,0.52
41170,0.39,0.57
41171,0.71,0.89
41172,0.19,0.61
41173,0.05,0.08
41174,0.45,0.56
41175,0.09,0.64
41176,0.06,0.1
41177,0.23,0.76
41178,0.07,0.19
41179,0.09,0.2
41180,0.09,0.23
41181,0.39,0.47
41182,0.14,0.33
41183,0.16,0.15
41184,0.21,0.67
41185,0.08,0.23
41186,0.09,0.64
41187,0.06,0.06
41188,0.7,0.85
41189,0.12,0.15
41190,0.51,0.74
41191,0.71,0.59
41192,0.05,0.31
41193,0.32,0.95
41194,0.25,0.29
41195,0.18,0.12
41196,0.18,0.69
41197,0.08,0.2
41198,0.26,0.71
41199,0.12,0.81
41200,0.12,0.16
41201,0.01,0.07
41202,0.67,0.86
41203,0.65,0.67
41204,0.13,0.33
41205,0.06,0.11
41206,0.19,0.17
41207,0.04,0.12
41208,0.19,0.29
41209,0.13,0.61
41210,0.28,0.63
41211,0.14,0.36
41212,0.49,0.73
41213,0.08,0.23
41214,0.84,0.96
41215,0.12,0.53
41216,0.2,0.26
41217,0.05,0.35
41218,0.03,0.2
41219,0.07,0.11
41220,0.09,0.11
41221,0.57,0.56
41222,0.1,0.75
41223,0.69,0.95
41224,0.13,0.77
41225,0.05,0.05
41226,0.43,0.8
41227,0.02,0.09
41228,0.05,0.26
41229,0.21,0.55
41230,0.16,0.56
41231,0.04,0.24
41232,0.02,0.19
41233,0.21,0.53
41234,0.12,0.08
41235,0.5,0.81
41236,0.11,0.26
41237,0.36,0.56
41238,0.7,0.93
41239,0.04,0.08
41240,0.08,0.14
41241,0.2,0.22
41242,0.08,0.25
41243,0.1,0.2
41244,0.06,0.24
41245,0.44,0.47
41246,0.21,0.22
41247,0.13,0.41
41248,0.72,0.75
41249,0.69,0.81
41250,0.17,0.59
41251,0.08,0.43
41252,0.05,0.98
41253,0.67,0.93
41254,0.15,0.07
41255,0.7,0.71
41256,0.23,0.56
41257,0.4,0.63
41258,0.04,0.2
41259,0.15,0.26
41260,0.22,0.98
41261,0.13,0.61
41262,0.23,0.42
41263,0.02,0.18
41264,0.71,0.76
41265,0.07,0.27
41266,0.02,0.03
41267,0.08,0.29
41268,0.08,0.34
41269,0.47,0.87
41270,0.13,0.26
41271,0.3,0.27
41272,0.13,0.03
41273,0.02,0.14
41274,0.29,0.67
41275,0.01,0.08
41276,0.17,0.33
41277,0.2,0.18
41278,0.02,0.5
41279,0.05,0.18
41280,0.22,0.23
41281,0.15,0.58
41282,0.07,0.45
41283,0.09,0.48
41284,0.13,0.47
41285,0.04,0.23
41286,0.06,0.07
41287,0.3,0.43
41288,0.01,0.34
41289,0.33,0.76
41290,0.2,0.23
41291,0.44,0.86
41292,0.17,0.35
41293,0.05,0.07
41294,0.29,0.56
41295,0.24,0.36
41296,0.02,0.11
41297,0.1,0.35
41298,0.17,0.56
41299,0.16,0.25
41300,0.06,0.13
41301,0.21,0.21
41302,0.09,0.55
41303,0.03,0.31
41304,0.4,0.49
41305,0.51,0.52
41306,0.05,0.6
41307,0.12,0.3
41308,0.02,0.21
41309,0.04,0.13
41310,0.49,0.64
41311,0.3,0.51
41312,0.17,0.32
41313,0.12,0.84
41314,0.75,0.81
41315,0.03,0.13
41316,0.17,0.12
41317,0.34,0.51
41318,0.16,0.74
41319,0.03,0.06
41320,0.3,0.3
41321,0.43,0.64
41322,0.13,0.95
41323,0.12,0.33
41324,0.34,0.59
41325,0.05,0.21
41326,0.18,0.52
41327,0.0,0.05
41328,0.11,0.15
41329,0.83,0.94
41330,0.11,0.28
41331,0.19,0.35
41332,0.06,0.88
41333,0.39,0.44
41334,0.06,0.92
41335,0.08,0.34
41336,0.05,0.03
41337,0.37,0.7
41338,0.07,0.12
41339,0.06,0.86
41340,0.67,0.8
41341,0.17,0.58
41342,0.46,0.76
41343,0.43,0.83
41344,0.71,0.8
41345,0.07,0.23
41346,0.0,0.09
41347,0.09,0.2
41348,0.07,0.15
41349,0.06,0.41
41350,0.64,0.88
41351,0.23,0.32
41352,0.67,0.82
41353,0.08,0.12
41354,0.12,0.47
41355,0.08,0.18
41356,0.05,0.95
41357,0.04,0.16
41358,0.08,0.31
41359,0.27,0.5
41360,0.17,0.24
41361,0.22,0.34
41362,0.06,0.45
41363,0.06,0.43
41364,0.06,0.46
41365,0.09,0.52
41366,0.03,0.23
41367,0.07,0.13
41368,0.09,0.75
41369,0.09,0.11
41370,0.16,0.44
41371,0.06,0.13
41372,0.19,0.64
41373,0.05,0.12
41374,0.07,0.19
41375,0.14,0.46
41376,0.33,0.78
41377,0.16,0.42
41378,0.25,0.43
41379,0.06,0.23
41380,0.18,0.74
41381,0.04,0.16
41382,0.26,0.32
41383,0.13,0.39
41384,0.01,0.32
41385,0.1,0.25
41386,0.22,0.26
41387,0.38,0.44
41388,0.05,0.59
41389,0.09,0.17
41390,0.06,0.85
41391,0.75,0.7
41392,0.13,0.31
41393,0.27,0.66
41394,0.16,0.3
41395,0.12,0.32
41396,0.1,0.18
41397,0.15,0.74
41398,0.25,0.53
41399,0.08,0.91
41400,0.23,0.5
41401,0.34,0.87
41402,0.29,0.51
41403,0.07,0.17
41404,0.01,0.93
41405,0.19,0.29
41406,0.26,0.69
41407,0.03,0.67
41408,0.2,0.54
41409,0.29,0.31
41410,0.19,0.53
41411,0.07,0.35
41412,0.08,0.41
41413,0.68,0.84
41414,0.09,0.85
41415,0.17,0.54
41416,0.1,0.35
41417,0.16,0.93
41418,0.44,0.12
41419,0.34,0.89
41420,0.07,0.7
41421,0.88,0.95
41422,0.67,0.7
41423,0.22,0.86
41424,0.15,0.6
41425,0.51,0.76
41426,0.11,0.14
41427,0.19,0.33
41428,0.24,0.72
41429,0.1,0.16
41430,0.13,0.44
41431,0.71,0.75
41432,0.11,0.28
41433,0.44,0.95
41434,0.07,0.22
41435,0.02,0.09
41436,0.35,0.51
41437,0.15,0.5
41438,0.1,0.2
41439,0.03,0.08
41440,0.02,0.21
41441,0.01,0.56
41442,0.22,0.66
41443,0.12,0.17
41444,0.54,0.97
41445,0.13,0.31
41446,0.08,0.63
41447,0.35,0.73
41448,0.02,0.14
41449,0.13,0.86
41450,0.19,0.34
41451,0.12,0.24
41452,0.03,0.87
41453,0.46,0.55
41454,0.66,0.83
41455,0.3,0.56
41456,0.65,0.75
41457,0.07,0.34
41458,0.24,0.34
41459,0.04,0.17
41460,0.14,0.59
41461,0.44,0.98
41462,0.39,0.43
41463,0.35,0.78
41464,0.19,0.24
41465,0.05,0.49
41466,0.16,0.31
41467,0.13,0.48
41468,0.17,0.85
41469,0.7,0.57
41470,0.09,0.29
41471,0.64,0.85
41472,0.19,0.63
41473,0.47,0.85
41474,0.3,0.74
41475,0.12,0.67
41476,0.07,0.44
41477,0.14,0.39
41478,0.11,0.34
41479,0.24,0.49
41480,0.03,0.23
41481,0.1,0.29
41482,0.05,0.12
41483,0.16,0.57
41484,0.04,0.09
41485,0.03,0.12
41486,0.07,0.14
41487,0.41,0.84
41488,0.15,0.18
41489,0.21,0.43
41490,0.04,0.52
41491,0.47,0.79
41492,0.02,0.19
41493,0.43,0.7
41494,0.03,0.93
41495,0.08,0.29
41496,0.05,0.72
41497,0.03,0.25
41498,0.1,0.13
41499,0.16,0.35
41500,0.05,0.21
41501,0.49,0.85
41502,0.06,0.51
41503,0.36,0.28
41504,0.12,0.76
41505,0.08,0.53
41506,0.31,0.35
41507,0.05,0.15
41508,0.08,0.15
41509,0.19,0.27
41510,0.05,0.71
41511,0.29,0.72
41512,0.07,0.35
41513,0.4,0.44
41514,0.14,0.32
41515,0.12,0.35
41516,0.21,0.92
41517,0.06,0.1
41518,0.51,0.61
41519,0.13,0.81
41520,0.48,0.72
41521,0.2,0.78
41522,0.13,0.15
41523,0.04,0.13
41524,0.52,0.68
41525,0.05,0.66
41526,0.07,0.4
41527,0.15,0.38
41528,0.19,0.84
41529,0.28,0.41
41530,0.11,0.12
41531,0.43,0.58
41532,0.56,0.34
41533,0.54,0.65
41534,0.28,0.76
41535,0.14,0.17
41536,0.43,0.74
41537,0.51,0.54
41538,0.46,0.74
41539,0.2,0.57
41540,0.2,0.37
41541,0.68,0.94
41542,0.11,0.13
41543,0.19,0.46
41544,0.15,0.47
41545,0.04,0.52
41546,0.3,0.49
41547,0.27,0.5
41548,0.18,0.63
41549,0.06,0.38
41550,0.16,0.62
41551,0.1,0.86
41552,0.36,0.62
41553,0.04,0.37
41554,0.76,0.75
41555,0.18,0.28
41556,0.45,0.6
41557,0.25,0.91
41558,0.71,0.79
41559,0.08,0.32
41560,0.08,0.27
41561,0.41,0.44
41562,0.22,0.51
41563,0.15,0.61
41564,0.41,0.49
41565,0.05,0.4
41566,0.3,0.55
41567,0.2,0.55
41568,0.34,0.61
41569,0.02,0.42
41570,0.11,0.78
41571,0.05,0.12
41572,0.14,0.34
41573,0.58,0.71
41574,0.03,0.1
41575,0.82,0.88
41576,0.63,0.53
41577,0.08,0.89
41578,0.04,0.12
41579,0.07,0.11
41580,0.21,0.6
41581,0.05,0.13
41582,0.13,0.34
41583,0.08,0.62
41584,0.05,0.91
41585,0.54,0.52
41586,0.15,0.42
41587,0.38,0.59
41588,0.32,0.35
41589,0.71,0.69
41590,0.11,0.41
41591,0.08,0.56
41592,0.21,0.48
41593,0.05,0.52
41594,0.11,0.15
41595,0.2,0.4
41596,0.36,0.75
41597,0.11,0.17
41598,0.72,0.88
41599,0.17,0.76
41600,0.17,0.21
41601,0.35,0.49
41602,0.01,0.66
41603,0.13,0.24
41604,0.53,0.82
41605,0.1,0.48
41606,0.09,0.12
41607,0.2,0.46
41608,0.09,0.3
41609,0.08,0.33
41610,0.03,0.3
41611,0.25,0.44
41612,0.17,0.87
41613,0.61,0.8
41614,0.61,0.82
41615,0.75,0.92
41616,0.68,0.7
41617,0.03,0.65
41618,0.76,0.91
41619,0.14,0.3
41620,0.16,0.25
41621,0.45,0.6
41622,0.44,0.61
41623,0.42,0.54
41624,0.41,0.4
41625,0.74,0.55
41626,0.04,0.04
41627,0.28,0.3
41628,0.02,0.12
41629,0.05,0.07
41630,0.32,0.49
41631,0.5,0.64
41632,0.53,0.82
41633,0.04,0.21
41634,0.31,0.34
41635,0.44,0.7
41636,0.18,0.15
41637,0.08,0.2
41638,0.07,0.06
41639,0.25,0.63
41640,0.43,0.68
41641,0.44,0.6
41642,0.22,0.17
41643,0.06,0.18
41644,0.14,0.09
41645,0.09,0.94
41646,0.18,0.7
41647,0.03,0.74
41648,0.07,0.16
41649,0.14,0.33
41650,0.57,0.85
41651,0.11,0.97
41652,0.75,0.94
41653,0.09,0.17
41654,0.15,0.36
41655,0.02,0.08
41656,0.32,0.57
41657,0.08,0.18
41658,0.69,0.9
41659,0.24,0.38
41660,0.02,0.78
41661,0.5,0.68
41662,0.05,0.66
41663,0.01,0.1
41664,0.7,0.81
41665,0.03,0.23
41666,0.26,0.84
41667,0.05,0.15
41668,0.09,0.23
41669,0.02,0.04
41670,0.05,0.11
41671,0.03,0.1
41672,0.12,0.13
41673,0.07,0.08
41674,0.04,0.1
41675,0.22,0.39
41676,0.08,0.12
41677,0.17,0.5
41678,0.07,0.2
41679,0.17,0.3
41680,0.18,0.19
41681,0.85,0.96
41682,0.14,0.16
41683,0.05,0.25
41684,0.2,0.67
41685,0.14,0.32
41686,0.15,0.44
41687,0.02,0.13
41688,0.06,0.29
41689,0.12,0.13
41690,0.14,0.31
41691,0.38,0.88
41692,0.05,0.14
41693,0.38,0.25
41694,0.12,0.12
41695,0.46,0.79
41696,0.01,0.08
41697,0.02,0.16
41698,0.14,0.28
41699,0.23,0.13
41700,0.01,0.04
41701,0.64,0.6
41702,0.27,0.49
41703,0.19,0.14
41704,0.11,0.24
41705,0.05,0.28
41706,0.8,0.89
41707,0.03,0.3
41708,0.06,0.29
41709,0.59,0.58
41710,0.29,0.33
41711,0.84,0.81
41712,0.1,0.54
41713,0.09,0.99
41714,0.27,0.43
41715,0.19,0.13
41716,0.05,0.17
41717,0.11,0.11
41718,0.06,0.26
41719,0.1,0.31
41720,0.53,0.66
41721,0.01,0.21
41722,0.05,0.16
41723,0.12,0.86
41724,0.15,0.29
41725,0.52,0.82
41726,0.04,0.13
41727,0.52,0.7
41728,0.03,0.12
41729,0.13,0.24
41730,0.03,0.05
41731,0.11,0.29
41732,0.11,0.23
41733,0.15,0.76
41734,0.48,0.68
41735,0.11,0.23
41736,0.05,0.2
41737,0.09,0.11
41738,0.05,0.66
41739,0.09,0.56
41740,0.07,0.37
41741,0.17,0.65
41742,0.14,0.13
41743,0.18,0.54
41744,0.17,0.47
41745,0.0,0.08
41746,0.05,0.07
41747,0.65,0.74
41748,0.08,0.43
41749,0.1,0.31
41750,0.1,0.46
41751,0.7,0.82
41752,0.01,0.14
41753,0.04,0.62
41754,0.49,0.64
41755,0.12,0.27
41756,0.04,0.34
41757,0.49,0.66
41758,0.63,0.88
41759,0.11,0.24
41760,0.12,0.18
41761,0.5,0.84
41762,0.03,0.04
41763,0.17,0.2
41764,0.02,0.23
41765,0.0,0.26
41766,0.05,0.66
41767,0.15,0.84
41768,0.5,0.86
41769,0.05,0.6
41770,0.2,0.23
41771,0.18,0.19
41772,0.24,0.45
41773,0.17,0.21
41774,0.65,0.56
41775,0.12,0.24
41776,0.01,0.14
41777,0.35,0.76
41778,0.05,0.31
41779,0.04,0.11
41780,0.02,0.11
41781,0.11,0.17
41782,0.07,0.15
41783,0.06,0.16
41784,0.05,0.09
41785,0.11,0.21
41786,0.13,0.16
41787,0.09,0.87
41788,0.05,0.15
41789,0.2,0.28
41790,0.4,0.91
41791,0.35,0.63
41792,0.19,0.35
41793,0.1,0.35
41794,0.09,0.5
41795,0.02,0.02
41796,0.7,0.91
41797,0.05,0.3
41798,0.06,0.72
41799,0.73,0.9
41800,0.05,0.29
41801,0.3,0.59
41802,0.02,0.07
41803,0.23,0.23
41804,0.25,0.92
41805,0.04,0.02
41806,0.21,0.61
41807,0.01,0.05
41808,0.15,0.38
41809,0.2,0.42
41810,0.52,0.38
41811,0.05,0.23
41812,0.26,0.29
41813,0.07,0.41
41814,0.09,0.61
41815,0.18,0.47
41816,0.05,0.08
41817,0.15,0.15
41818,0.13,0.92
41819,0.3,0.73
41820,0.0,0.16
41821,0.03,0.29
41822,0.16,0.08
41823,0.03,0.2
41824,0.05,0.1
41825,0.06,0.25
41826,0.27,0.4
41827,0.2,0.32
41828,0.28,0.87
41829,0.06,0.23
41830,0.12,0.83
41831,0.21,0.48
41832,0.15,0.42
41833,0.07,0.15
41834,0.3,0.49
41835,0.56,0.66
41836,0.35,0.33
41837,0.01,0.15
41838,0.07,0.23
41839,0.29,0.73
41840,0.47,0.8
41841,0.06,0.85
41842,0.26,0.38
41843,0.1,0.93
41844,0.05,0.11
41845,0.17,0.32
41846,0.08,0.28
41847,0.08,0.14
41848,0.51,0.71
41849,0.02,0.19
41850,0.03,0.35
41851,0.11,0.46
41852,0.08,0.18
41853,0.05,0.33
41854,0.15,0.21
41855,0.21,0.62
41856,0.55,0.97
41857,0.16,0.32
41858,0.41,0.2
41859,0.34,0.28
41860,0.23,0.88
41861,0.16,0.36
41862,0.12,0.29
41863,0.12,0.49
41864,0.06,0.41
41865,0.53,0.85
41866,0.28,0.47
41867,0.64,0.76
41868,0.13,0.5
41869,0.11,0.26
41870,0.08,0.43
41871,0.24,0.88
41872,0.2,0.85
41873,0.52,0.67
41874,0.24,0.46
41875,0.13,0.88
41876,0.01,0.13
41877,0.01,0.22
41878,0.76,0.89
41879,0.08,0.9
41880,0.27,0.58
41881,0.05,0.06
41882,0.17,0.32
41883,0.17,0.63
41884,0.0,0.3
41885,0.37,0.81
41886,0.06,0.14
41887,0.38,0.65
41888,0.11,0.59
41889,0.06,0.19
41890,0.21,0.17
41891,0.08,0.05
41892,0.17,0.37
41893,0.24,0.79
41894,0.05,0.22
41895,0.31,0.48
41896,0.22,0.68
41897,0.24,0.33
41898,0.03,0.3
41899,0.18,0.22
41900,0.42,0.72
41901,0.16,0.36
41902,0.23,0.62
41903,0.32,0.76
41904,0.18,0.7
41905,0.15,0.19
41906,0.27,0.75
41907,0.45,0.65
41908,0.02,0.07
41909,0.62,0.67
41910,0.6,0.85
41911,0.09,0.17
41912,0.06,0.3
41913,0.01,0.17
41914,0.25,0.42
41915,0.04,0.09
41916,0.05,0.09
41917,0.04,0.24
41918,0.76,0.88
41919,0.11,0.23
41920,0.05,0.19
41921,0.21,0.76
41922,0.13,0.18
41923,0.13,0.78
41924,0.0,0.07
41925,0.16,0.32
41926,0.63,0.7
41927,0.23,0.23
41928,0.31,0.44
41929,0.49,0.45
41930,0.26,0.68
41931,0.03,0.11
41932,0.25,0.73
41933,0.46,0.45
41934,0.28,0.6
41935,0.09,0.39
41936,0.0,0.02
41937,0.39,0.83
41938,0.43,0.4
41939,0.06,0.07
41940,0.11,0.41
41941,0.79,0.77
41942,0.07,0.41
41943,0.2,0.2
41944,0.08,0.27
41945,0.54,0.69
41946,0.08,0.28
41947,0.21,0.39
41948,0.05,0.23
41949,0.13,0.1
41950,0.45,0.53
41951,0.19,0.59
41952,0.04,0.18
41953,0.14,0.88
41954,0.06,0.27
41955,0.14,0.27
41956,0.16,0.53
41957,0.04,0.13
41958,0.58,0.84
41959,0.28,0.92
41960,0.25,0.36
41961,0.66,0.78
41962,0.2,0.31
41963,0.08,0.47
41964,0.08,0.64
41965,0.35,0.88
41966,0.19,0.75
41967,0.01,0.22
41968,0.16,0.16
41969,0.13,0.1
41970,0.08,0.14
41971,0.81,0.96
41972,0.1,0.77
41973,0.27,0.68
41974,0.19,0.37
41975,0.16,0.5
41976,0.08,0.82
41977,0.12,0.11
41978,0.03,0.18
41979,0.54,0.91
41980,0.16,0.74
41981,0.0,0.04
41982,0.36,0.58
41983,0.13,0.41
41984,0.19,0.86
41985,0.57,0.94
41986,0.17,0.47
41987,0.71,0.69
41988,0.0,0.15
41989,0.53,0.43
41990,0.28,0.34
41991,0.24,0.52
41992,0.21,0.96
41993,0.26,0.25
41994,0.02,0.09
41995,0.34,0.46
41996,0.11,0.61
41997,0.07,0.13
41998,0.11,0.26
41999,0.28,0.66
42000,0.05,0.07
42001,0.2,0.92
42002,0.05,0.13
42003,0.0,0.03
42004,0.27,0.44
42005,0.14,0.49
42006,0.51,0.76
42007,0.26,0.8
42008,0.04,0.11
42009,0.25,0.67
42010,0.1,0.57
42011,0.04,0.1
42012,0.09,0.15
42013,0.27,0.86
42014,0.28,0.49
42015,0.07,0.48
42016,0.13,0.85
42017,0.45,0.86
42018,0.22,0.25
42019,0.61,0.7
42020,0.13,0.21
42021,0.06,0.65
42022,0.87,0.94
42023,0.15,0.79
42024,0.02,0.03
42025,0.31,0.58
42026,0.61,0.79
42027,0.26,0.77
42028,0.2,0.43
42029,0.02,0.19
42030,0.02,0.09
42031,0.08,0.22
42032,0.79,0.75
42033,0.21,0.23
42034,0.28,0.37
42035,0.01,0.11
42036,0.17,0.28
42037,0.04,0.43
42038,0.06,0.91
42039,0.1,0.17
42040,0.23,0.81
42041,0.57,0.76
42042,0.06,0.17
42043,0.11,0.33
42044,0.19,0.39
42045,0.39,0.46
42046,0.26,0.35
42047,0.22,0.44
42048,0.25,0.28
42049,0.26,0.4
42050,0.14,0.44
42051,0.3,0.65
42052,0.18,0.26
42053,0.1,0.27
42054,0.25,0.82
42055,0.65,0.85
42056,0.04,0.33
42057,0.09,0.83
42058,0.47,0.74
42059,0.09,0.12
42060,0.08,0.37
42061,0.06,0.22
42062,0.01,0.02
42063,0.45,0.35
42064,0.18,0.54
42065,0.39,0.62
42066,0.01,0.07
42067,0.07,0.2
42068,0.21,0.43
42069,0.11,0.09
42070,0.09,0.21
42071,0.0,0.19
42072,0.3,0.92
42073,0.14,0.13
42074,0.13,0.29
42075,0.15,0.25
42076,0.12,0.85
42077,0.11,0.1
42078,0.65,0.87
42079,0.09,0.12
42080,0.14,0.18
42081,0.17,0.13
42082,0.11,0.55
42083,0.08,0.7
42084,0.63,0.74
42085,0.28,0.5
42086,0.37,0.39
42087,0.3,0.83
42088,0.09,0.22
42089,0.09,0.79
42090,0.11,0.14
42091,0.07,0.07
42092,0.1,0.12
42093,0.35,0.71
42094,0.28,0.28
42095,0.23,0.31
42096,0.0,0.06
42097,0.03,0.07
42098,0.48,0.63
42099,0.04,0.14
42100,0.85,0.91
42101,0.34,0.31
42102,0.07,0.56
42103,0.09,0.27
42104,0.23,0.31
42105,0.13,0.33
42106,0.1,0.19
42107,0.12,0.33
42108,0.27,0.66
42109,0.71,0.85
42110,0.17,0.15
42111,0.27,0.58
42112,0.12,0.19
42113,0.16,0.62
42114,0.02,0.09
42115,0.08,0.07
42116,0.12,0.89
42117,0.14,0.1
42118,0.65,0.88
42119,0.42,0.71
42120,0.07,0.59
42121,0.36,0.5
42122,0.09,0.46
42123,0.14,0.64
42124,0.26,0.52
42125,0.71,0.94
42126,0.1,0.8
42127,0.41,0.63
42128,0.14,0.55
42129,0.04,0.2
42130,0.51,0.73
42131,0.04,0.27
42132,0.06,0.08
42133,0.2,0.47
42134,0.08,0.46
42135,0.1,0.1
42136,0.28,0.59
42137,0.41,0.53
42138,0.57,0.73
42139,0.04,0.17
42140,0.02,0.28
42141,0.13,0.32
42142,0.33,0.56
42143,0.09,0.17
42144,0.05,0.11
42145,0.2,0.5
42146,0.14,0.63
42147,0.33,0.55
42148,0.43,0.79
42149,0.05,0.51
42150,0.33,0.89
42151,0.36,0.95
42152,0.04,0.32
42153,0.29,0.49
42154,0.84,0.95
42155,0.04,0.45
42156,0.12,0.48
42157,0.3,0.57
42158,0.16,0.54
42159,0.07,0.09
42160,0.14,0.44
42161,0.18,0.25
42162,0.04,0.29
42163,0.05,0.87
42164,0.02,0.15
42165,0.02,0.05
42166,0.09,0.08
42167,0.08,0.43
42168,0.1,0.43
42169,0.06,0.21
42170,0.02,0.18
42171,0.57,0.5
42172,0.06,0.07
42173,0.06,0.08
42174,0.5,0.85
42175,0.06,0.11
42176,0.25,0.42
42177,0.1,0.67
42178,0.46,0.6
42179,0.03,0.02
42180,0.08,0.66
42181,0.23,0.4
42182,0.06,0.15
42183,0.15,0.22
42184,0.09,0.91
42185,0.21,0.4
42186,0.19,0.64
42187,0.11,0.03
42188,0.04,0.12
42189,0.14,0.3
42190,0.3,0.32
42191,0.11,0.95
42192,0.02,0.06
42193,0.76,0.89
42194,0.16,0.22
42195,0.34,0.69
42196,0.19,0.31
42197,0.07,0.37
42198,0.18,0.38
42199,0.49,0.76
42200,0.12,0.33
42201,0.23,0.86
42202,0.3,0.67
42203,0.1,0.29
42204,0.46,0.73
42205,0.13,0.29
42206,0.14,0.11
42207,0.2,0.64
42208,0.01,0.06
42209,0.2,0.72
42210,0.08,0.17
42211,0.06,0.58
42212,0.24,0.84
42213,0.33,0.26
42214,0.02,0.97
42215,0.14,0.45
42216,0.16,0.7
42217,0.06,0.5
42218,0.0,0.13
42219,0.09,0.14
42220,0.09,0.22
42221,0.08,0.23
42222,0.14,0.67
42223,0.05,0.25
42224,0.12,0.0
42225,0.34,0.76
42226,0.13,0.82
42227,0.02,0.15
42228,0.29,0.25
42229,0.13,0.11
42230,0.28,0.64
42231,0.18,0.74
42232,0.77,0.81
42233,0.16,0.66
42234,0.8,0.92
42235,0.13,0.2
42236,0.08,0.83
42237,0.21,0.21
42238,0.21,0.54
42239,0.16,0.13
42240,0.12,0.6
42241,0.28,0.75
42242,0.01,0.52
42243,0.08,0.77
42244,0.18,0.22
42245,0.04,0.08
42246,0.16,0.45
42247,0.17,0.18
42248,0.25,0.76
42249,0.06,0.82
42250,0.14,0.33
42251,0.29,0.53
42252,0.1,0.69
42253,0.56,0.91
42254,0.21,0.45
42255,0.09,0.36
42256,0.26,0.77
42257,0.08,0.41
42258,0.11,0.11
42259,0.02,0.14
42260,0.35,0.38
42261,0.17,0.55
42262,0.05,0.08
42263,0.3,0.6
42264,0.08,0.2
42265,0.09,0.46
42266,0.05,0.44
42267,0.29,0.61
42268,0.13,0.38
42269,0.18,0.4
42270,0.12,0.27
42271,0.69,0.7
42272,0.06,0.12
42273,0.06,0.48
42274,0.04,0.38
42275,0.74,0.83
42276,0.05,0.77
42277,0.0,0.06
42278,0.0,0.04
42279,0.11,0.21
42280,0.27,0.31
42281,0.02,0.07
42282,0.12,0.46
42283,0.16,0.18
42284,0.06,0.06
42285,0.16,0.37
42286,0.12,0.29
42287,0.17,0.39
42288,0.06,0.33
42289,0.18,0.25
42290,0.03,0.17
42291,0.16,0.14
42292,0.26,0.64
42293,0.11,0.34
42294,0.29,0.86
42295,0.17,0.42
42296,0.25,0.7
42297,0.01,0.06
42298,0.14,0.27
42299,0.31,0.42
42300,0.02,0.11
42301,0.25,0.15
42302,0.18,0.58
42303,0.22,0.11
42304,0.07,0.14
42305,0.25,0.86
42306,0.05,0.09
42307,0.62,0.87
42308,0.14,0.23
42309,0.16,0.84
42310,0.07,0.07
42311,0.16,0.83
42312,0.34,0.7
42313,0.27,0.73
42314,0.02,0.17
